country,year,law_act_name,official_reference,key_provision,tracking_and_social_mobility_impact
IT,1923,Riforma Gentile,Regio Decreto 6 maggio 1923 n. 1054,Istituzione della scuola media classica selettiva (con esame di ammissione) come unico canale di accesso a tutte le facoltà universitarie; separazione da scuole tecniche e di avviamento al lavoro.,Ha codificato la gerarchia borghese-classica del sistema scolastico italiano: separazione rigida precoce tra élite dirigente (Liceo Classico) e classi lavoratrici (avviamento professionale).
IT,1962,Istituzione della Scuola Media Unica,Legge 31 dicembre 1962 n. 1859,Abolizione della scuola di avviamento professionale e introduzione della scuola media unica obbligatoria fino ai 14 anni di età.,Ha democratizzato l'accesso all'istruzione di base (11-14 anni) ma ha lasciato intatta la separazione tripartita della scuola secondaria superiore a partire dai 14 anni.
IT,1994,Testo Unico dell'Istruzione & Adozione Libri di Testo,Decreto Legislativo 16 aprile 1994 n. 297,Codificazione dello statuto delle scuole secondarie superiori e normazione del principio di adozione annuale obbligatoria dei libri di testo da parte dei collegi docenti con onere a carico delle famiglie.,Ha formalizzato l'obbligo di acquisto annuale dei panieri di libri di testo (Caro Libri) creando una barriera di costo regressiva all'ingresso delle superiori per le famiglie a basso reddito.
IT,2003,Riforma Moratti,Legge 28 marzo 2003 n. 53,Ridefinizione del secondo ciclo di istruzione con la biforcazione formale tra il sistema dei Licei (statale) e il sistema dell'Istruzione e Formazione Professionale (IeFP regionale).,Ha consolidato la separazione istituzionale tra percorsi accademici statali e percorsi professionalizzanti regionali accentuando la differenziazione sociale a 14 anni.
IT,2005,Secondo Ciclo & Secondo Canale LeFP,Decreto Legislativo 17 ottobre 2005 n. 226,Definizione degli indirizzi dei Licei e degli Istituti Professionali istituzionalizzando il doppio binario formativo dopo la scuola secondaria di primo grado.,Ha cristallizzato il tripartitismo (Licei / Tecnici / Professionali) rendendo di fatto irreversibile la scelta effettuata dalle famiglie al compimento dei 13-14 anni.
IT,2010,Riforma Gelmini delle Scuole Superiori,D.P.R. 15 marzo 2010 n. 87 / 88 / 89,Riordino sistematico degli Istituti Professionali (DPR 87) degli Istituti Tecnici (DPR 88) e dei Licei (DPR 89) con riduzione dei quadri orari e accorpamento degli indirizzi.,Ha ridotto le ore di laboratorio e le risorse nei tecnici e professionali peggiorando il rapporto docenti-studenti e contribuendo all'aumento dei tassi di dispersione nei percorsi professionali.
IT,2017,Riordino degli Istituti Professionali & Esame di Stato,Decreto Legislativo 13 aprile 2017 n. 61 & n. 62,Revisione dei percorsi dell'istruzione professionale per raccordarli con il mercato del lavoro (n. 61) e riforma della valutazione e dell'Esame di Stato al V anno (n. 62).,Ha tentato di ridurre la dispersione nei professionali introducendo la personalizzazione dei percorsi ma ha mantenuto inalterato il punto di biforcazione precoce a 14 anni.
UK,1944,Butler Education Act 1944,Education Act 1944 (7 & 8 Geo. 6 c. 31),Istituzione dell'istruzione secondaria gratuita e universale basata sul Tripartite System (Grammar Schools / Secondary Technical / Secondary Modern) con selezione all'età di 11 anni tramite il test 11+.,Ha garantito l'accesso secondario gratuito per tutti ma ha segregato socialmente i bambini a 11 anni: il 20% accedeva alle Grammar Schools (accademiche) e l'80% alle Secondary Modern (con sbarramento verso l'università).
UK,1965,Circular 10/65 (Comprehensive School Revolution),Department of Education and Science Circular 10/65,Richiesta del Governo alle autorità locali (LEA) di abolire la selezione a 11 anni (11+) e di convertire le scuole tripartite in Comprehensive Schools uniche per tutti gli studenti di un bacino territoriale.,Ha abolito di fatto il Tripartite System in Inghilterra e Galles sostituendolo con scuole secondarie uniche (Comprehensive) che accolgono studenti di ogni ceto e abilità dai 11 ai 16 anni sotto lo stesso tetto.
UK,1988,Education Reform Act 1988,Education Reform Act 1988 (c. 40),Introduzione del National Curriculum obbligatorio comune per tutte le scuole statali di Inghilterra e Galles dai 5 ai 16 anni e standardizzazione dei GCSEs (General Certificate of Secondary Education).,Ha garantito che tutti gli studenti indipendentemente dal ceto sociale o dalla scuola frequentata seguissero lo stesso nucleo di materie fondamentali fino all'età di 16 anni ritardando la differenziazione.
UK,2008,Education and Skills Act 2008,Education and Skills Act 2008 (c. 25),Innalzamento progressivo dell'età di partecipazione obbligatoria a istruzione formazione o apprendistato fino a 18 anni (in vigore dal 2015).,Ha azzerato l'uscita precoce dal sistema a 16 anni riducendo drasticamente il flusso verso lo status di NEET tra i minori di 18 anni e vincolando la transizione verso A-Levels BTEC o apprendistati retribuiti.
