Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 28,Unnamed: 29
Standard intended time,,,,,,,,,,,,,,,,,,,,,,,,,Eurydice-OECD Joint Instruction Time Data Collection 2024,,
General information on the education system ,,,,,,,,,LT,,,,,,,,,,,,,,,,,,
,Country:,,,,,,,,Lithuania,,,,,,,,,,,,,,,,,,
,Reference year:,,,,,,,,2024/25,,Total years of compulsory primary and secondary education,,,,,,,,,,,,,,,,
,Number of years compulsory primary education (ISCED 1):,,,,,,,,4,,0,,,,,,,,,,,,,,,,
,Number of years compulsory lower secondary education (ISCED 24):,,,,,,,,6,,,,10,,,,,,,,,,,,,,
,Number of years compulsory upper secondary education (ISCED 34):,,,,,,,,0,,,,,,,,,,,,,,,,,,
,Theoretical age of admission in Compulsory Primary Education:,,,,,,,,7,,,,,,,,,,,,,,,,,,
,Information given by (Week or Year):,,,,,,,,YEAR,,,,,,,,,,,,,,,,,,
,Pathway / Track / Branch:,,,,,,,,Standard,,,,,,,,,,,,,,,,,,
,Information given in (Periods OR hours of 60 min),,,,,,,,Hours (60min),,,,,,,,,,,,,,,,,,
Distribution of Minimum Instruction Time and Horizontal Flexibility,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grade,ISCED level,"Number of instruction days 
per school year","Number of instruction days 
per school week","Length of a period / 
lesson in minutes","Reading, writing and literature (L1)",Mathematics,Natural sciences,Social sciences,Language 2 (*),Language 3 (*),Language 4 (*),Language 5 (*),Physical Education and Health,Arts Education,Religion/Ethics/Moral education,ICT,Technology,Practical and vocational skills,Other subjects,Compulsory subjects with flexible timetable,Compulsory options chosen by the students,Compulsory flexible subjects chosen by schools,Total compulsory curriculum,Non-compulsory curriculum,Number of Weeks,Ration period/60 minutes
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,
A1,1,ISCED 1,175,5,35,xr:F1,xr:F1,xr:F1,xr:F1,xr:F1,a,a,a,xr:F1,xr:F1,xr:F1,a,xr:F1,xr:F1,xr:F1,a,a,a,,xr:F1,35,1
A2,2,ISCED 1,175,5,45,xr:F1,xr:F1,xr:F1,xr:F1,xr:F1,a,a,a,xr:F1,xr:F1,xr:F1,a,xr:F1,xr:F1,xr:F1,a,a,a,,xr:F1,35,1
A3,3,ISCED 1,175,5,45,xr:F2,xr:F2,xr:F2,xr:F2,xr:F2,a,a,a,xr:F2,xr:F2,xr:F2,a,xr:F2,xr:F2,xr:F2,a,a,a,,xr:F2,35,1
A4,4,ISCED 1,175,5,45,xr:F2,xr:F2,xr:F2,xr:F2,xr:F2,a,a,a,xr:F2,xr:F2,xr:F2,a,xr:F2,xr:F2,xr:F2,a,a,a,,xr:F2,35,1
A5,5,ISCED 24,185,5,45,138.75,111,55.5,63,83.25,a,a,a,83.25,55.5,27.75,27.75,55.5,a,27.75,a,a,a,729,xr:F4,37,1
A6,6,ISCED 24,185,5,45,138.75,111,55.5,118.5,83.25,55.5,a,a,83.25,55.5,27.75,27.75,55.5,a,27.75,a,a,a,840,xr:F4,37,1
A7,7,ISCED 24,185,5,45,138.75,111,xr:F3,118.5,83.25,55.5,a,a,83.25,55.5,27.75,27.75,xr:F3,a,27.75,a,a,a,729,xr:F4,37,1
A8,8,ISCED 24,185,5,45,138.75,111,xr:F3,118.5,83.25,55.5,a,a,83.25,55.5,27.75,27.75,xr:F3,a,27.75,a,a,a,729,xr:F4,37,1
A9,9,ISCED 24,185,5,45,xr:F5,111,xr:F5,xr:F5,83.25,55.5,a,a,55.5,55.5,27.75,27.75,xr:F5,a,27.75,a,a,a,444,xr:F5,37,1
A10,10,ISCED 24,185,5,45,xr:F5,111,xr:F5,xr:F5,83.25,55.5,a,a,55.5,55.5,27.75,27.75,xr:F5,a,27.75,a,a,a,444,xr:F5,37,1
A11,11,,,,,,,,,,,,,,,,,,,,,,,,,,1
A12,12,,,,,,,,,,,,,,,,,,,,,,,,,,1
A13,13,,,,,,,,,,,,,,,,,,,,,,,,,,1
,(*) as a compulsory subject,,,,,,,,,,,,,,,,,,,,,,,,,,
,Number of years,Distribution of Minimum Instruction Time and Horizontal Flexibility,,,,,,,,,,,,,,,,,,,,,Minimum Instruction Time: Sub-total Compulsory I,3915,,,
A14,4,Primary (ISCED 1),,,,,,,,,,,,,,,,,,,,,,,,35,1
A15,6,Compulsory lower secondary (ISCED 24),,,,555,666,111,418.5,499.5,277.5,,,444,333,166.5,166.5,111,,166.5,,,,3915,,37,1
A16,0,Compulsory upper secondary (ISCED 34),,,,,,,,,,,,,,,,,,,,,,,,37,1
Distribution of the instruction time in the case of Vertical Flexibility,,,,,,,,,,,,,,,,,,,,,,, ,,,,
,,,,,,,,,,,,,,,,,,,,,, ,,,,,
,Group of,,Dura-,from,to,,,,,,,,,,,,,,,,,,,Total,,,
,grades,,tion,grade,grade,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,False,
F1,Grades 1-2 (ISCED 1),,2,1,2,393.75,236.25,52.5,52.5,52.5,a,a,a,157.5,210,52.5,a,xc:14,52.5,52.5,a,a,a,1312.5,105,35,1
