Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 28,Unnamed: 29
Standard intended time,,,,,,,,,,,,,,,,,,,,,,,,,Eurydice-OECD Joint Instruction Time Data Collection 2024,,
General information on the education system ,,,,,,,,,FR,,,,,,,,,,,,,,,,,,
,Country:,,,,,,,,France,,,,,,,,,,,,,,,,,,
,Reference year:,,,,,,,,2024/25,,Total years of compulsory primary and secondary education,,,,,,,,,,,,,,,,
,Number of years compulsory primary education (ISCED 1):,,,,,,,,5,,0,,,,,,,,,,,,,,,,
,Number of years compulsory lower secondary education (ISCED 24):,,,,,,,,4,,,,10,,,,,,,,,,,,,,
,Number of years compulsory upper secondary education (ISCED 34):,,,,,,,,1,,,,,,,,,,,,,,,,,,
,Theoretical age of admission in Compulsory Primary Education:,,,,,,,,6,,,,,,,,,,,,,,,,,,
,Information given by (Week or Year):,,,,,,,,YEAR,,,,,,,,,,,,,,,,,,
,Pathway / Track / Branch:,,,,,,,,,,,,,,,,,,,,,,,,,,
,Information given in (Periods OR hours of 60 min),,,,,,,,Hours (60min),,,,,,,,,,,,,,,,,,
Distribution of Minimum Instruction Time and Horizontal Flexibility,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grade,ISCED level,"Number of instruction days 
per school year","Number of instruction days 
per school week","Length of a period / 
lesson in minutes","Reading, writing and literature (L1)",Mathematics,Natural sciences,Social sciences,Language 2 (*),Language 3 (*),Language 4 (*),Language 5 (*),Physical Education and Health,Arts Education,Religion/Ethics/Moral education,ICT,Technology,Practical and vocational skills,Other subjects,Compulsory subjects with flexible timetable,Compulsory options chosen by the students,Compulsory flexible subjects chosen by schools,Total compulsory curriculum,Non-compulsory curriculum,Number of Weeks,Ration period/60 minutes
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,
A1,1,ISCED 1,180,5,a,360,180,54,xc:7,54,a,a,a,108,72,36,xc:7,xc:7,a,a,a,a,a,864,a,36,1
A2,2,ISCED 1,180,5,a,360,180,54,xc:7,54,a,a,a,108,72,36,xc:7,xc:7,a,a,a,a,a,864,a,36,1
A3,3,ISCED 1,180,5,a,360,180,54,xc:7,54,a,a,a,108,72,36,xc:7,xc:7,a,a,a,a,a,864,a,36,1
A4,4,ISCED 1,180,5,a,288,180,72,54,54,a,a,a,108,72,36,xc:6,xc:7,a,a,a,a,a,864,a,36,1
A5,5,ISCED 1,180,5,a,288,180,72,54,54,a,a,a,108,72,36,xc:6,xc:7,a,a,a,a,a,864,a,36,1
A6,6,ISCED 24,180,5,a,162,162,108,90,144,a,a,a,144,72,18,xc:23,a,a,56,a,a,a,956,216,36,1
A7,7,ISCED 24,180,5,a,162,126,108,90,108,90,a,a,108,72,18,xc:23,54,a,38,a,a,a,974,216,36,1
A8,8,ISCED 24,180,5,a,162,126,108,90,108,90,a,a,108,72,18,xc:23,54,12,20,a,a,a,968,216,36,1
A9,9,ISCED 24,180,5,a,144,126,108,108,108,90,a,a,108,72,18,xc:23,54,36,20,a,a,a,992,216,36,1
A10,10,ISCED 34,180,5,a,144,144,162,162,198,xc:9,a,a,72,a,18,54,xc:16,54,a,a,a,a,1008,216,36,1
A11,11,,,,,,,,,,,,,,,,,,,,,,,,,,1
A12,12,,,,,,,,,,,,,,,,,,,,,,,,,,1
A13,13,,,,,,,,,,,,,,,,,,,,,,,,,,1
,(*) as a compulsory subject,,,,,,,,,,,,,,,,,,,,,,,,,,
,Number of years,Distribution of Minimum Instruction Time and Horizontal Flexibility,,,,,,,,,,,,,,,,,,,,,Minimum Instruction Time: Sub-total Compulsory I,9218,,,
A14,5,Primary (ISCED 1),,,,1656,900,306,108,270,,,,540,360,180,,,,,,,,4320,,36,1
A15,4,Compulsory lower secondary (ISCED 24),,,,630,540,432,378,468,270,,,468,288,72,,162,48,134,,,,3890,864,36,1
A16,1,Compulsory upper secondary (ISCED 34),,,,144,144,162,162,198,0,,,72,0,18,54,0,54,0,,,,1008,216,36,1
Distribution of the instruction time in the case of Vertical Flexibility,,,,,,,,,,,,,,,,,,,,,,, ,,,,
,,,,,,,,,,,,,,,,,,,,,, ,,,,,
,Group of,,Dura-,from,to,,,,,,,,,,,,,,,,,,,Total,,,
,grades,,tion,grade,grade,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,False,
F1,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
