Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 28,Unnamed: 29
Standard intended time,,,,,,,,,,,,,,,,,,,,,,,,,Eurydice-OECD Joint Instruction Time Data Collection 2024,,
General information on the education system ,,,,,,,,,BG,,,,,,,,,,,,,,,,,,
,Country:,,,,,,,,Bulgaria,,,,,,,,,,,,,,,,,,
,Reference year:,,,,,,,,2024/25,,Total years of compulsory primary and secondary education,,,,,,,,,,,,,,,,
,Number of years compulsory primary education (ISCED 1):,,,,,,,,4,,0,,,,,,,,,,,,,,,,
,Number of years compulsory lower secondary education (ISCED 24):,,,,,,,,3,,,,9,,,,,,,,,,,,,,
,Number of years compulsory upper secondary education (ISCED 34):,,,,,,,,2,,,,,,,,,,,,,,,,,,
,Theoretical age of admission in Compulsory Primary Education:,,,,,,,,7,,,,,,,,,,,,,,,,,,
,Information given by (Week or Year):,,,,,,,,Year,,,,,,,,,,,,,,,,,,
,Pathway / Track / Branch:,,,,,,,,Profiling education with intensive foreign language learning with profiles: mathematics; software and hardware sciences; economic development; or natural sciences,,,,,,,,,,,,,,,,,,
,Information given in (Periods OR hours of 60 min),,,,,,,,Hours (60min),,,,,,,,,,,,,,,,,,
Distribution of Minimum Instruction Time and Horizontal Flexibility,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grade,ISCED level,"Number of instruction days 
per school year","Number of instruction days 
per school week","Length of a period / 
lesson in minutes","Reading, writing and literature (L1)",Mathematics,Natural sciences,Social sciences,Language 2 (*),Language 3 (*),Language 4 (*),Language 5 (*),Physical Education and Health,Arts Education,Religion/Ethics/Moral education,ICT,Technology,Practical and vocational skills,Other subjects,Compulsory subjects with flexible timetable,Compulsory options chosen by the students,Compulsory flexible subjects chosen by schools,Total compulsory curriculum,Non-compulsory curriculum,Number of Weeks,Ration period/60 minutes
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,
A1,1,ISCED 1,160,5,35,130.67,74.67,xc:8,18.67,xc:21,a,a,a,37.33,74.67,xc:21,xc:23,xc:18,18.67,a,a,56,a,410.68,74.67,32,1
A2,2,ISCED 1,160,5,35,130.67,65.33,xc:8,18.67,37.33,a,a,a,37.33,65.33,xc:21,xc:23,xc:18,18.67,a,a,56,a,429.33,74.67,32,1
A3,3,ISCED 1,160,5,40,149.33,74.67,21.33,42.67,64,a,a,a,53.33,74.67,xc:21,21.33,xc:18,21.33,a,a,53.33,a,575.99,85.33,32,1
A4,4,ISCED 1,170,5,40,158.67,90.67,45.33,22.67,68,a,a,a,56.67,68,xc:21,22.67,xc:18,22.67,a,a,56.67,a,612.0199999999999,90.67,34,1
A5,5,ISCED 24,170,5,40,124.67,113.33,56.67,90.67,68,xc:21,a,a,56.67,90.67,xc:21,34,xc:18,34,a,a,56.67,a,725.35,90.67,34,1
A6,6,ISCED 24,170,5,40,124.67,113.33,56.67,90.67,68,xc:21,a,a,56.67,90.67,xc:21,34,xc:18,34,a,a,56.67,a,725.35,90.67,34,1
A7,7,ISCED 24,180,5,40,120,120,120,96,72,xc:21,a,a,48,72,xc:21,36,xc:18,24,a,a,60,a,768,96,36,1
A8,8,ISCED 34,180,5,45,108,81,a,27,486,a,a,a,54,27,xc:21,81,a,xc:21,a,a,a,a,864,108,36,1
A9,9,ISCED 34,180,5,45,81,81,202.5,189,108,54,a,a,54,27,xc:21,27,xc:21,xc:21,a,a,40.5,a,864,108,36,1
A10,10,,,,,,,,,,,,,,,,,,,,,,,,,,1
A11,11,,,,,,,,,,,,,,,,,,,,,,,,,,1
A12,12,,,,,,,,,,,,,,,,,,,,,,,,,,1
A13,13,,,,,,,,,,,,,,,,,,,,,,,,,,1
,(*) as a compulsory subject,,,,,,,,,,,,,,,,,,,,,,,,,,
,Number of years,Distribution of Minimum Instruction Time and Horizontal Flexibility,,,,,,,,,,,,,,,,,,,,,Minimum Instruction Time: Sub-total Compulsory I,5974.719999999999,,,
A14,4,Primary (ISCED 1),,,,569.3399999999999,305.34000000000003,66.66,102.68,169.32999999999998,,,,184.66,282.67,,44,,81.34,,,222,,2028.02,325.34000000000003,32,1
A15,3,Compulsory lower secondary (ISCED 24),,,,369.34000000000003,346.65999999999997,233.34,277.34000000000003,208,,,,161.34,253.34,,104,,92,,,173.34,,2218.7,277.34000000000003,36,1
A16,2,Compulsory upper secondary (ISCED 34),,,,189,162,202.5,216,594,54,,,108,54,,108,,0,,,40.5,,1728,216,36,1
Distribution of the instruction time in the case of Vertical Flexibility,,,,,,,,,,,,,,,,,,,,,,, ,,,,
,,,,,,,,,,,,,,,,,,,,,, ,,,,,
,Group of,,Dura-,from,to,,,,,,,,,,,,,,,,,,,Total,,,
,grades,,tion,grade,grade,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,False,
