Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 28,Unnamed: 29
Standard intended time,,,,,,,,,,,,,,,,,,,,,,,,,Eurydice-OECD Joint Instruction Time Data Collection 2024,,
General information on the education system ,,,,,,,,,PL,,,,,,,,,,,,,,,,,,
,Country:,,,,,,,,Poland,,,,,,,,,,,,,,,,,,
,Reference year:,,,,,,,,2024/25,,Total years of compulsory primary and secondary education,,,,,,,,,,,,,,,,
,Number of years compulsory primary education (ISCED 1):,,,,,,,,4,,0,,,,,,,,,,,,,,,,
,Number of years compulsory lower secondary education (ISCED 24):,,,,,,,,4,,,,8,,,,,,,,,,,,,,
,Number of years compulsory upper secondary education (ISCED 34):,,,,,,,,0,,,,,,,,,,,,,,,,,,
,Theoretical age of admission in Compulsory Primary Education:,,,,,,,,7,,,,,,,,,,,,,,,,,,
,Information given by (Week or Year):,,,,,,,,WEEK,,,,,,,,,,,,,,,,,,
,Pathway / Track / Branch:,,,,,,,,,,,,,,,,,,,,,,,,,,
,Information given in (Periods OR hours of 60 min),,,,,,,,Periods,,,,,,,,,,,,,,,,,,
Distribution of Minimum Instruction Time and Horizontal Flexibility,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grade,ISCED level,"Number of instruction days 
per school year","Number of instruction days 
per school week","Length of a period / 
lesson in minutes","Reading, writing and literature (L1)",Mathematics,Natural sciences,Social sciences,Language 2 (*),Language 3 (*),Language 4 (*),Language 5 (*),Physical Education and Health,Arts Education,Religion/Ethics/Moral education,ICT,Technology,Practical and vocational skills,Other subjects,Compulsory subjects with flexible timetable,Compulsory options chosen by the students,Compulsory flexible subjects chosen by schools,Total compulsory curriculum,Non-compulsory curriculum,Number of Weeks,Ration period/60 minutes
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,
A1,1,ISCED 1,179,5,45,xc:20,xc:20,xc:20,xc:20,xc:20,a,a,a,xc:20,xc:20,a,xc:20,xc:20,a,a,537,a,a,537,53.699999999999996,35.8,0.75
A2,2,ISCED 1,179,5,45,xc:20,xc:20,xc:20,xc:20,xc:20,a,a,a,xc:20,xc:20,a,xc:20,xc:20,a,a,537,a,a,537,53.699999999999996,35.8,0.75
A3,3,ISCED 1,179,5,45,xc:20,xc:20,xc:20,xc:20,xc:20,a,a,a,xc:20,xc:20,a,xc:20,xc:20,a,a,537,a,a,537,53.699999999999996,35.8,0.75
A4,4,ISCED 1,179,5,45,134.25,107.39999999999999,53.699999999999996,26.849999999999998,80.55,a,a,a,107.39999999999999,53.699999999999996,a,26.849999999999998,26.849999999999998,a,26.849999999999998,a,a,a,644.4000000000001,64.19999999999999,35.8,0.75
A5,5,ISCED 24,179,5,45,134.25,107.39999999999999,26.849999999999998,80.55,80.55,a,a,a,107.39999999999999,53.699999999999996,a,26.849999999999998,26.849999999999998,a,26.849999999999998,a,a,a,671.2500000000001,64.19999999999999,35.8,0.75
A6,6,ISCED 24,179,5,45,134.25,107.39999999999999,26.849999999999998,80.55,80.55,a,a,a,107.39999999999999,53.699999999999996,a,26.849999999999998,26.849999999999998,a,26.849999999999998,a,a,a,671.2500000000001,64.19999999999999,35.8,0.75
A7,7,ISCED 24,179,5,45,134.25,107.39999999999999,161.1,107.39999999999999,80.55,53.699999999999996,a,a,107.39999999999999,53.699999999999996,a,26.849999999999998,a,7.499999999999998,26.849999999999998,a,a,a,866.7,64.19999999999999,35.8,0.75
A8,8,ISCED 24,179,5,45,134.25,107.39999999999999,134.25,134.25,80.55,53.699999999999996,a,a,107.39999999999999,a,a,26.849999999999998,a,7.499999999999998,53.699999999999996,a,a,a,839.85,64.19999999999999,35.8,0.75
A9,9,,,,,,,,,,,,,,,,,,,,,,,,,,
A10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
A11,11,,,,,,,,,,,,,,,,,,,,,,,,,,
A12,12,,,,,,,,,,,,,,,,,,,,,,,,,,
A13,13,,,,,,,,,,,,,,,,,,,,,,,,,,
,(*) as a compulsory subject,,,,,,,,,,,,,,,,,,,,,,,,,,
,Number of years,Distribution of Minimum Instruction Time and Horizontal Flexibility,,,,,,,,,,,,,,,,,,,,,Minimum Instruction Time: Sub-total Compulsory I,5304.450000000001,,,
A14,4,Primary (ISCED 1),,,,134.25,107.39999999999999,53.699999999999996,26.849999999999998,80.55,,,,107.39999999999999,53.699999999999996,,26.849999999999998,26.849999999999998,,26.849999999999998,1611,,,2255.4,225.29999999999998,35.8,0.75
